publishing|book_type|bbk|udk|discipline|author|isbn
nan|nan|nan|nan|nan| Мхитарян Владимир Сергеевич|978-5-9765-1159-0
nan|nan|nan|nan|nan| Мыльникова Елена Валентиновна|978-5-16-014985-1
nan|nan|nan|nan|nan| Мытько С. С.|978-5-94157-993-8
nan|nan|nan|nan|nan| Мёрфи Нейл Ричард |978-5-16-014387-3
nan|nan|nan|nan|nan| Назаров Александр Викторович|978-5-91180-901-0
nan|nan|nan|nan|nan| Назарова Ольга Борисовна|978-5-9275-2397-9
nan|nan|nan|nan|nan| Назарова Софья Александровна|978-5-9775-1535-1
nan|nan|nan|nan|nan| Назарова Юлия Владимировна|978-5-459-01510-2
nan|nan|nan|nan|nan| Наимов Алижон Набиджанович|978-5-4461-1251-7
nan|nan|nan|nan|nan| Наумова Маргарита Геннадьевна|978-5-4461-1260-9
nan|nan|nan|nan|nan| Нахаев Ю. С.|978-5-8199-0735-1
nan|nan|nan|nan|nan| Нгуен Тхе Кыонг |978-5-9775-3149-8
nan|nan|nan|nan|nan| Невская Елена Сергеевна|978-5-9275-3168-4
nan|nan|nan|nan|nan| Недорезов Дмитрий Александрович|978-5-9775-0392-1
nan|nan|nan|nan|nan| Немнюгин Сергей Андреевич|978-5-16-010325-9
nan|nan|nan|nan|nan| Непомнящий Олег Владимирович|978-5-00184-079-4
nan|nan|nan|nan|nan| Нестеров Константин Евгеньевич|978-5-9275-2235-4
nan|nan|nan|nan|nan| Нечаев Дмитрий Юрьевич|978-5-9515-0447-0
nan|nan|nan|nan|nan| Никитин Александр В.|978-5-9912-0263-3
nan|nan|nan|nan|nan| Никифоров Александр Юрьевич|978-5-7996-1888-9
nan|nan|nan|nan|nan| Никифоров Владимир В.|978-5-9275-0801-3
nan|nan|nan|nan|nan| Никифоров Михаил Борисович|978-5-00091-066-5
nan|nan|nan|nan|nan| Никифоров Сергей Васильевич|5-94157-626-9
nan|nan|nan|nan|nan| Николаев Анатолий Викторович|978-5-7782-3749-0
nan|nan|nan|nan|nan| Николаев Дмитрий Борисович|5-94157-615-3
nan|nan|nan|nan|nan| Никоноров Константин Николаевич|978-5-16-010485-0
nan|nan|nan|nan|nan| Никонорова Екатерина Васильевна|978-5-7782-4249-4
nan|nan|nan|nan|nan| Никулин Алексей Михайлович|5-94157-886-5
nan|nan|nan|nan|nan| Никулин Андрей Викторович|978-5-97060-177-8
nan|nan|nan|nan|nan| Никулин Михаил Степанович|978-5-97060-648-3
nan|nan|nan|nan|nan| Ниматулаев Магомедхан Магомедович|978-5-7638-3165-8
nan|nan|nan|nan|nan| Новиков Виктор Валерьевич|978-5-8158-2077-7
nan|nan|nan|nan|nan| Новиков Сергей Николаевич|978-5-97060-135-8
nan|nan|nan|nan|nan| Новиков Сергей Олегович|978-5-00091-516-5
nan|nan|nan|nan|nan| Новикова Наталия Геннадьевна|978-5-97060-483-0
nan|nan|nan|nan|nan| Новичков Валентин Семенович|978-5-8199-0779-5
nan|nan|nan|nan|nan| Новосельцев Виктор Иванович|978-5-8154-0332-1
nan|nan|nan|nan|nan| Норенков Юрий Игоревич|978-5-905554-24-7
nan|nan|nan|nan|nan| Нургалиева Анжелика Алимовна|978-5-4499-0496-6
nan|nan|nan|nan|nan| Нуриев Наиль Кашапович|978-5-94991-480-9
nan|nan|nan|nan|nan| О`Фаррел Нил|978-5-9765-3242-7
nan|nan|nan|nan|nan| Овечкин Геннадий Владимирович|978-5-16-017434-1
nan|nan|nan|nan|nan| Овечкин Павел Владимирович|5-94157-475-4
nan|nan|nan|nan|nan| Овчеренко Владимир Александрович|978-5-7996-3118-5
nan|nan|nan|nan|nan| Овчинникова Ирина Германовна|978-5-9765-0851-4
nan|nan|nan|nan|nan| Огаркова Наталья Владимировна|978-5-16-014924-0
nan|nan|nan|nan|nan| Одинцов Борис Ефимович|978-5-9765-2945-8
nan|nan|nan|nan|nan| Одинцов Е. В.|5-94157-383-9
nan|nan|nan|nan|nan| Озерский Сергей Владимирович|978-5-91292-428-6
nan|nan|nan|nan|nan| Озкайя Э.|978-5-9912-0187-2
nan|nan|nan|nan|nan| Оладько В. С.|978-5-7882-2734-4
nan|nan|nan|nan|nan| Олбинг Карл|978-5-94157-707-1
nan|nan|nan|nan|nan| Олейник Андрей Владимирович|978-5-97060-795-4
nan|nan|nan|nan|nan| Олейников Борис Васильевич|978-5-459-01238-5
nan|nan|nan|nan|nan| Орлова Дарья Евгеньевна|978-5-97060-401-4
nan|nan|nan|nan|nan| Орлова И. Ю.|978-5-9775-0447-8
nan|nan|nan|nan|nan| Орлова Ирина Владленовна|978-5-9775-0383-9
nan|nan|nan|nan|nan| Осетрова Татьяна Александровна|978-5-9912-0238-1
nan|nan|nan|nan|nan| Осипов А. И.|978-5-238-01766-2
nan|nan|nan|nan|nan| Осипов Сергей Иванович|5-89818-075-3
nan|nan|nan|nan|nan| Остин Тод|978-5-9775-0348-8
nan|nan|nan|nan|nan| Острейковский Владислав Алексеевич|978-5-00091-473-1
nan|nan|nan|nan|nan| Остроух Евгений Николаевич|978-5-9775-0556-7
nan|nan|nan|nan|nan| Охеда Тони|978-5-8158-2017-3
nan|nan|nan|nan|nan| О’Горман Джим |978-5-7782-3754-4
nan|nan|nan|nan|nan| Павлов Станислав И.|978-5-4461-1199-2
nan|nan|nan|nan|nan| Пайерлс Тим |978-5-9706-0049-8
nan|nan|nan|nan|nan| Пак Даниэль Дж.|978-5-93700-063-7
nan|nan|nan|nan|nan| Паклина Елена Михайловна|978-5-7782-3893-0
nan|nan|nan|nan|nan| Палино Тодд|978-5-97060-508-0
nan|nan|nan|nan|nan| Панасенко Сергей Петрович|978-5-9765-3786-6
nan|nan|nan|nan|nan| Панде Виджай|978-5-4461-0770-4
nan|nan|nan|nan|nan| Панфилов Виктор Иванович|978-5-97060-461-8
nan|nan|nan|nan|nan| Панфилова Ольга Александровна|978-5-16-016625-4
nan|nan|nan|nan|nan| Панычев Андрей Иванович|978-5-00156-155-2
nan|nan|nan|nan|nan| Паппи Рейн Форест|978-5-9775-0597-0
nan|nan|nan|nan|nan| Папуловская Наталья Владимировна|978-5-9765-3605-0
nan|nan|nan|nan|nan| Парабеллум Андрей|978-5-9765-3169-7
nan|nan|nan|nan|nan| Парсонс Ребекка |978-5-9775-3492-5
nan|nan|nan|nan|nan| Партыка Татьяна Леонидовна|978-5-7782-3821-3
nan|nan|nan|nan|nan| Пархоменко Юлия Леонидовна|978-5-9590-1126-0
nan|nan|nan|nan|nan| Пахомов Евгений Вячеславович|978-5-906818-34-8
nan|nan|nan|nan|nan| Пеленицын Артем Михайлович|978-5-9775-0582-6
nan|nan|nan|nan|nan| Пемех Райян |978-5-9912-0797-3
nan|nan|nan|nan|nan| Пергунов Владимир Владимирович|978-5-496-00078-9
nan|nan|nan|nan|nan| Перевертайло Мария Леонидовна|978-5-906264-30-5
nan|nan|nan|nan|nan| Перекатов Валерий Иванович|978-5-7782-3939-5
nan|nan|nan|nan|nan| Перепелкин Дмитрий Александрович|978-5-4461-1439-9
nan|nan|nan|nan|nan| Пересунько Павел Викторович|978-5-91180-792-4
nan|nan|nan|nan|nan| Перин Антон Сергеевич|978-5-496-03036-6
nan|nan|nan|nan|nan| Перминов Андрей Александрович|978-5-496-02930-8
nan|nan|nan|nan|nan| Пермякова Наталья Викторовна|978-5-8199-0496-1
nan|nan|nan|nan|nan| Перов Сергей Николаевич|978-5-97060-783-1
nan|nan|nan|nan|nan| Перри Брендон|978-5-388-00577-9
nan|nan|nan|nan|nan| Персова Марина Геннадьевна|978-5-9558-0372-2
nan|nan|nan|nan|nan| Перфильева Ирина Григорьевна|978-5-97060-320-8
nan|nan|nan|nan|nan| Пескова Ольга Юрьевна|978-5-9775-0274-0
nan|nan|nan|nan|nan| Петренко Александр Анатольевич|978-5-4461-0587-8
nan|nan|nan|nan|nan| Петров Анатолий Александрович|978-5-16-016162-4
nan|nan|nan|nan|nan| Петров Владимир Николаевич|5-94157-790-7
nan|nan|nan|nan|nan| Петров Роман Владимирович|978-5-4461-9998-3
nan|nan|nan|nan|nan| Петряева Мария Владимировна|5-8206-0070-3
nan|nan|nan|nan|nan| Петухов А. Н.|978-5-394-04261-4
nan|nan|nan|nan|nan| Пивоварова Наталья Владимировна|5-89818-064-8
nan|nan|nan|nan|nan| Пикулик Ольга Викторовна|978-5-4461-1039-1
nan|nan|nan|nan|nan| Пименов Владимир Германович|978-5-86889-722-1
nan|nan|nan|nan|nan| Пирогова Инна Ивановна|978-5-16-014514-3
nan|nan|nan|nan|nan| Погонышева Дина Алексеевна|978-5-9765-3693-7
nan|nan|nan|nan|nan| Подсобляева Ольга Валерьевна|978-5-9765-1482-9
nan|nan|nan|nan|nan| Поклонов Борис Егорович|978-5-16-009950-7
nan|nan|nan|nan|nan| Поленов Максим Юрьевич|978-5-97060-387-1
nan|nan|nan|nan|nan| Полещук Николай Николаевич|978-5-9775-0251-1
nan|nan|nan|nan|nan| Поллино Дэвид|978-5-9912-0286-2
nan|nan|nan|nan|nan| Половников Виктор Антонович|978-5-496-00089-5
nan|nan|nan|nan|nan| Полушина Татьяна Александровна|5-9706-0007-5
nan|nan|nan|nan|nan| Полянская Ольга Юрьевна|978-5-4461-9883-2
nan|nan|nan|nan|nan| Пономарев Н. Б.|978-5-906818-96-6
nan|nan|nan|nan|nan| Пономарева Елена Александровна|978-5-394-03716-0
nan|nan|nan|nan|nan| Попков Владимир Константинович|978-5-49807-697-3
nan|nan|nan|nan|nan| Попков Глеб Владимирович|978-5-00091-054-2
nan|nan|nan|nan|nan| Попов Алексей Михайлович|978-5-4461-9641-8
nan|nan|nan|nan|nan| Попов Алексей Сергеевич|978-5-91359-138-8
nan|nan|nan|nan|nan| Попов Игорь Владимирович|978-5-97060-453-3
nan|nan|nan|nan|nan| Попов Игорь Иванович|978-5-9775-0629-8
nan|nan|nan|nan|nan| Попова И. В.|978-5-00091-008-5
nan|nan|nan|nan|nan| Поротникова Светлана Александровна|978-5-87623-623-4
nan|nan|nan|nan|nan| Порселло Ева|978-5-16-015308-7
nan|nan|nan|nan|nan| Портнов Евгений Михайлович|978-5-91612-162-9
nan|nan|nan|nan|nan| Посланс Джеффри |5-94157-570-X
nan|nan|nan|nan|nan| Поспелов Дмитрий Александрович|5-94157-116-0
nan|nan|nan|nan|nan| Постников Александр Иванович|978-5-9775-0048-7
nan|nan|nan|nan|nan| Посыпкин Михаил Анатольевич|978-5-91359-109-8
nan|nan|nan|nan|nan| Потапов Виктор Сергеевич|978-5-9775-0611-3
nan|nan|nan|nan|nan| Поташников Святослав Игоревич|978-5-16-014573-0
nan|nan|nan|nan|nan| Потоцкий Евгений Павлович|978-5-00172-024-9
nan|nan|nan|nan|nan| Поуп Тим|978-5-97060-190-7
nan|nan|nan|nan|nan| Проект Юлия Львовна|978-5-9614-4143-7
nan|nan|nan|nan|nan| Прокопенко Александр Владимирович|978-5-16-016613-1
nan|nan|nan|nan|nan| Прохорова Нина Григорьевна|978-5-9558-0581-8
nan|nan|nan|nan|nan| Прудников Виталий Анатольевич|978-5-9775-0943-5
nan|nan|nan|nan|nan| Птушкин Геннадий Сергеевич|978-5-4461-0908-1
nan|nan|nan|nan|nan| Пупков Александр Николаевич|978-5-9515-0296-4
nan|nan|nan|nan|nan| Пурномо Б.|978-5-9775-0263-4
nan|nan|nan|nan|nan| Пушкина Нина Васильевна|978-5-4461-9574-9
nan|nan|nan|nan|nan| Пфеил Кен |978-5-97060-410-6
nan|nan|nan|nan|nan| Пылькин Александр Николаевич|5-94157-478-9
nan|nan|nan|nan|nan| Пышкин Евгений Валерьевич|978-5-9775-0446-1
nan|nan|nan|nan|nan| Пэкетт Дэвид |978-5-97060-496-0
nan|nan|nan|nan|nan| Пятаева Анна Владимировна|978-5-906783-90-5
nan|nan|nan|nan|nan| Раго Стивен А.|978-5-7782-3605-9
nan|nan|nan|nan|nan| Раджараман Ананд |978-5-9765-4752-0
nan|nan|nan|nan|nan| Раевич Ксения Владиславовна|978-5-7782-4329-3
nan|nan|nan|nan|nan| Разгулова С. А.|5-256-00553-7
nan|nan|nan|nan|nan| Рак Екатерина Викторовна|5-94157-631-5
nan|nan|nan|nan|nan| Рахман Реза|978-5-9775-0267-2
nan|nan|nan|nan|nan| Рейндерс Джеймс|978-5-98699-153-5
nan|nan|nan|nan|nan| Ремижан Майкл|978-5-459-00753-4
nan|nan|nan|nan|nan| Ремизова Ольга Игоревна|978-5-00184-074-9
nan|nan|nan|nan|nan| Рензин Дэвид |978-5-4461-0999-9
nan|nan|nan|nan|nan| Репечко Д. А.|978-5-9775-0598-7
nan|nan|nan|nan|nan| Ржеуцкая Светлана Юрьевна|978-5-906818-20-1
nan|nan|nan|nan|nan| Рид Ф. |978-5-394-01755-1
nan|nan|nan|nan|nan| Ричардс Джозеф |978-5-94157-754-5
nan|nan|nan|nan|nan| Робсон Элизабет|5-94157-775-3
nan|nan|nan|nan|nan| Ровайн Иван Александрович|5-94157-761-3
nan|nan|nan|nan|nan| Рогов Е. В.|978-5-388-00288-4
nan|nan|nan|nan|nan| Родзин Сергей Иванович|5-94157-625-0
nan|nan|nan|nan|nan| Родригес Луис|978-5-496-01099-3
nan|nan|nan|nan|nan| Рождественская Людмила|978-5-8199-0516-6
nan|nan|nan|nan|nan| Розенберг Марк Елисеевич|978-5-4461-0715-5
nan|nan|nan|nan|nan| Рокко Ева|5-9614-0421-8
nan|nan|nan|nan|nan| Романенко Дмитрий Михайлович|978-5-7996-3146-8
nan|nan|nan|nan|nan| Романов Александр Николаевич|978-5-496-02973-5
nan|nan|nan|nan|nan| Романов Анатолий Николаевич|978-5-86889-661-3
nan|nan|nan|nan|nan| Романов Виктор Петрович|978-5-16-016534-9
nan|nan|nan|nan|nan| Романов Евгений Петрович|978-5-91134-763-5
nan|nan|nan|nan|nan| Романов Петр Юрьевич|978-5-97060-810-4
nan|nan|nan|nan|nan| Романова Галина Максимовна|978-5-906846-69-3
nan|nan|nan|nan|nan| Росошек Семен Константинович|978-5-97060-056-6
nan|nan|nan|nan|nan| Росс Геннадий Викторович|978-5-9729-0210-1
nan|nan|nan|nan|nan| Ростунцев Савва Дмитриевич|978-5-8199-0753-5
nan|nan|nan|nan|nan| Роуз Э. Даниэл|978-5-394-04145-7
nan|nan|nan|nan|nan| Рощин Сергей Михайлович|978-5-496-01684-1
nan|nan|nan|nan|nan| Рублева Д. М.|978-5-4461-1456-6
nan|nan|nan|nan|nan| Рудаков Игорь Владимирович|978-5-87623-662-3
nan|nan|nan|nan|nan| Рудановский Максим Владимирович|978-5-7638-3492-5
nan|nan|nan|nan|nan| Руденко Марина Николаевна|978-5-97060-306-2
nan|nan|nan|nan|nan| Рудикова Лада Владимировна|978-5-97060-495-3
